time,open,high,low,close,volume
2022-09-13,56860.0,57310.0,55220.0,55580.0,971045
2022-09-14,53760.0,57220.0,53490.0,57220.0,1418673
2022-09-15,57400.0,59960.0,57220.0,58130.0,1542503
2022-09-16,58130.0,58220.0,55490.0,56040.0,1232243
2022-09-19,56130.0,56580.0,52120.0,52120.0,2450263
2022-09-20,52850.0,54850.0,51120.0,54580.0,1021820
2022-09-21,54490.0,55040.0,53400.0,54030.0,436331
2022-09-22,53400.0,55490.0,53030.0,55310.0,727798
2022-09-23,55490.0,55580.0,53030.0,53670.0,943164
2022-09-26,51760.0,52670.0,49930.0,51940.0,2216500
2022-09-27,52770.0,52860.0,49150.0,49150.0,628853
2022-09-28,49150.0,49800.0,47580.0,47580.0,976795
2022-09-29,48130.0,49620.0,45910.0,45910.0,925027
2022-09-30,45070.0,47760.0,44470.0,47670.0,1096971
2022-10-03,47950.0,47950.0,44380.0,44380.0,704110
2022-10-04,45070.0,46090.0,43590.0,44610.0,806689
2022-10-05,45910.0,47670.0,45490.0,47670.0,813054
2022-10-06,48130.0,49520.0,46370.0,46370.0,1230525
2022-10-07,45440.0,47760.0,44520.0,46370.0,1975173
2022-10-10,46280.0,49620.0,46280.0,49620.0,1377668
2022-10-11,49620.0,50640.0,46370.0,46370.0,1753641
2022-10-12,46650.0,49620.0,46460.0,49620.0,1239537
2022-10-13,49150.0,50080.0,47850.0,48600.0,969606
2022-10-14,49620.0,50820.0,48600.0,48600.0,1508411
2022-10-17,48040.0,49520.0,47210.0,49520.0,983547
2022-10-18,50640.0,51470.0,49710.0,49710.0,1668633
2022-10-19,49800.0,49990.0,48410.0,48410.0,941969
2022-10-20,48230.0,48500.0,46370.0,46370.0,1463582
2022-10-21,45540.0,45810.0,43120.0,43120.0,1708709
2022-10-24,42750.0,42750.0,40110.0,40110.0,928956
2022-10-25,37560.0,41730.0,37330.0,37330.0,1650814
2022-10-26,38020.0,38300.0,34730.0,34730.0,1146891
2022-10-27,33390.0,37140.0,33390.0,37140.0,1393542
2022-10-28,37420.0,39280.0,37370.0,37370.0,969003
2022-10-31,37190.0,38020.0,35330.0,37650.0,759292
2022-11-01,38770.0,38770.0,37510.0,37840.0,730428
2022-11-02,37840.0,38490.0,36260.0,36260.0,616941
2022-11-03,35330.0,36910.0,35330.0,36170.0,554550
2022-11-04,35610.0,36120.0,33670.0,33670.0,1439466
2022-11-07,31760.0,33390.0,31350.0,31350.0,807155
2022-11-08,29170.0,32270.000000000004,29170.0,32270.000000000004,1179784
2022-11-09,32740.000000000004,33250.0,32040.0,32740.000000000004,540070
2022-11-10,32460.0,32460.0,30470.0,30470.0,906009
2022-11-11,31440.0,31440.0,28380.0,28380.0,1187161
2022-11-14,26620.0,27080.0,26430.0,26430.0,649773
2022-11-15,24620.0,24760.0,24620.0,24620.0,361175
2022-11-16,22910.0,26340.0,22910.0,26340.0,1681220
2022-11-17,26890.0,27920.0,26890.0,27410.0,661422
2022-11-18,28100.0,28290.0,25500.0,27920.0,1368610
2022-11-21,28750.0,29120.0,28010.0,28100.0,652416
2022-11-22,28100.0,29860.0,28010.0,28010.0,943557
2022-11-23,27820.0,28290.0,27450.0,27820.0,495642
2022-11-24,26890.0,28010.0,26430.0,27730.0,431800
2022-11-25,28100.0,29630.0,27820.0,29630.0,750879
2022-11-28,30980.0,31670.0,29910.0,31670.0,835518
2022-11-29,32409.999999999996,33850.0,31250.0,33850.0,1315393
2022-11-30,35150.0,35150.0,32970.0,33990.0,1322087
2022-12-01,35430.0,36350.0,33390.0,33850.0,1047182
2022-12-02,33290.0,36220.0,33290.0,36220.0,1616598
2022-12-05,37470.0,37560.0,35710.0,36820.0,667264
2022-12-06,35710.0,36910.0,34310.0,35520.0,2070497
2022-12-07,34500.0,36350.0,34080.0,36170.0,660170
2022-12-08,37100.0,38020.0,35710.0,37100.0,946068
2022-12-09,36540.0,38490.0,36080.0,38490.0,751042
2022-12-12,38670.0,41180.0,38490.0,40300.0,1443782
2022-12-13,38860.0,40710.0,38720.0,40710.0,884671
2022-12-14,40810.0,41360.0,39880.0,40710.0,546342
2022-12-15,40060.0,40710.0,39180.0,39930.0,521621
2022-12-16,39040.0,40060.0,38020.0,39320.0,1082416
2022-12-19,38670.0,39460.0,36730.0,36730.0,1115925
2022-12-20,36170.0,36770.0,34180.0,35710.0,1528351
2022-12-21,36080.0,36080.0,33250.0,33480.0,951922
2022-12-22,33760.0,34220.0,31720.0,32920.0,845229
2022-12-23,32920.0,34310.0,32000.0,33850.0,705880
2022-12-26,33850.0,33850.0,31490.0,31490.0,920240
2022-12-27,31440.0,32460.0,30000.0,32460.0,926100
2022-12-28,32369.999999999996,33850.0,30700.0,33390.0,938250
2022-12-29,32369.999999999996,33200.0,31530.0,31580.0,652712
2022-12-30,31070.0,31720.0,30650.0,31350.0,754462
2023-01-03,31440.0,33530.0,31440.0,33530.0,1404091
2023-01-04,33670.0,34870.0,32689.999999999996,33390.0,1032158
2023-01-05,33570.0,34870.0,33570.0,34870.0,1304600
2023-01-06,35010.0,35890.0,33670.0,34310.0,1195351
2023-01-09,34780.0,34780.0,33390.0,33390.0,588114
2023-01-10,33670.0,33850.0,32369.999999999996,33390.0,635557
2023-01-11,33670.0,34690.0,33670.0,33850.0,611900
2023-01-12,34220.0,34820.0,34130.0,34780.0,809169
2023-01-13,35430.0,35430.0,34080.0,34410.0,528891
2023-01-16,34410.0,34410.0,33530.0,33710.0,692001
2023-01-17,34130.0,34730.0,33850.0,34730.0,679743
2023-01-18,34820.0,35710.0,34780.0,35240.0,898366
2023-01-19,35150.0,36350.0,34780.0,36350.0,949170
2023-01-27,36400.0,37280.0,36310.0,36540.0,646961
2023-01-30,36680.0,36910.0,35380.0,35380.0,1230380
2023-01-31,35330.0,36400.0,35240.0,36400.0,669337
2023-02-01,37100.0,37100.0,34310.0,34410.0,1068093
2023-02-02,34730.0,35100.0,33850.0,34690.0,900220
2023-02-03,35150.0,35150.0,33850.0,34270.0,607830
2023-02-06,34310.0,34640.0,33670.0,34640.0,515380
2023-02-07,34410.0,35150.0,32920.0,32920.0,559452
2023-02-08,33200.0,33850.0,32549.999999999996,33390.0,522412
2023-02-09,33390.0,33850.0,33020.0,33020.0,246029
2023-02-10,32920.0,33110.0,31950.0,32460.0,559816
2023-02-13,32090.000000000004,32090.000000000004,30190.0,30190.0,1005044
2023-02-14,30600.0,30880.0,30140.0,30510.0,366287
2023-02-15,30510.0,32270.000000000004,30370.0,32270.000000000004,433613
2023-02-16,32320.0,33940.0,32320.0,33670.0,726471
2023-02-17,33760.0,33940.0,32780.0,32920.0,469300
2023-02-20,33760.0,34870.0,33480.0,34690.0,865706
2023-02-21,35150.0,35330.0,34040.0,34360.0,665298
2023-02-22,34130.0,34130.0,32780.0,32780.0,751472
2023-02-23,32830.0,33110.0,30790.0,33020.0,976726
2023-02-24,33200.0,33200.0,31720.0,31720.0,348485
2023-02-27,31530.0,31530.0,30370.0,30600.0,398244
2023-02-28,31350.0,31350.0,30230.0,31250.0,439500
2023-03-01,30600.0,32460.0,30600.0,32460.0,432367
2023-03-02,32509.999999999996,32509.999999999996,31620.0,31670.0,203615
2023-03-03,31720.0,32000.0,30980.0,30980.0,378489
2023-03-06,32000.0,32000.0,30930.0,30980.0,281830
2023-03-07,31810.0,31810.0,30510.0,31160.0,344050
2023-03-08,30470.0,31810.0,30470.0,31810.0,451339
2023-03-09,31950.0,32640.0,31950.0,32369.999999999996,757714
2023-03-10,31810.0,32000.0,31390.0,32000.0,481112
2023-03-13,31950.0,31950.0,31070.0,31070.0,444021
2023-03-14,31210.0,31250.0,30140.0,30330.0,555398
2023-03-15,31110.0,31530.0,30650.0,31530.0,536406
2023-03-16,31070.0,31250.0,30470.0,30650.0,512635
2023-03-17,31350.0,31350.0,30420.0,30420.0,331820
2023-03-20,30330.0,30740.0,28660.0,28660.0,993630
2023-03-21,29210.0,29210.0,28190.0,28610.0,584958
2023-03-22,28980.0,29540.0,28750.0,28750.0,360845
2023-03-23,28380.0,29310.0,28380.0,29260.0,449868
2023-03-24,29540.0,30140.0,29400.0,29910.0,520850
2023-03-27,29860.0,30230.0,29770.0,29960.0,365138
2023-03-28,30420.0,30510.0,29860.0,29910.0,473327
2023-03-29,29910.0,30420.0,29540.0,29680.0,395414
2023-03-30,30000.0,30140.0,29680.0,29770.0,495020
2023-03-31,29630.0,31210.0,29630.0,30880.0,1075241
2023-04-03,31900.0,32090.000000000004,31490.0,31760.0,887272
2023-04-04,31900.0,31900.0,31210.0,31620.0,774867
2023-04-05,31860.0,33480.0,31530.0,33480.0,1607509
2023-04-06,34130.0,34180.0,32460.0,32460.0,1153716
2023-04-07,32689.999999999996,33110.0,32040.0,32970.0,1135071
2023-04-10,33670.0,34270.0,32970.0,33760.0,1741030
2023-04-11,33900.0,33900.0,32970.0,33850.0,703001
2023-04-12,34080.0,34780.0,33390.0,33850.0,1159295
2023-04-13,33940.0,34130.0,33480.0,33480.0,692495
2023-04-14,33670.0,33850.0,32090.000000000004,32090.000000000004,1127057
2023-04-17,32270.000000000004,32409.999999999996,31620.0,32090.000000000004,382868
2023-04-18,32180.0,32740.000000000004,32040.0,32460.0,552998
2023-04-19,33200.0,33200.0,32270.000000000004,32270.000000000004,723917
2023-04-20,32460.0,32920.0,32270.000000000004,32320.0,476084
2023-04-21,32369.999999999996,32830.0,30880.0,31620.0,1047934
2023-04-24,31670.0,31720.0,30510.0,30510.0,644778
2023-04-25,30510.0,31350.0,30140.0,30140.0,840265
2023-04-26,30230.0,30560.0,29720.0,30140.0,902204
2023-04-27,30600.0,31530.0,30330.0,30650.0,607570
2023-04-28,31210.0,31350.0,30740.0,30930.0,449306
2023-05-04,30740.0,31300.0,30600.0,31070.0,536273
2023-05-05,30980.0,32460.0,30790.0,32000.0,1529086
2023-05-08,32460.0,33160.0,32460.0,32689.999999999996,993477
2023-05-09,32920.0,33200.0,32270.000000000004,32509.999999999996,1274659
2023-05-10,32509.999999999996,34500.0,32509.999999999996,34410.0,2659132
2023-05-11,34780.0,34780.0,34220.0,34310.0,1654089
2023-05-12,34310.0,35980.0,34040.0,35200.0,1844507
2023-05-15,35470.0,35570.0,33850.0,33900.0,1806094
2023-05-16,34270.0,34690.0,33900.0,34220.0,1208422
2023-05-17,34500.0,34500.0,33020.0,33200.0,1387296
2023-05-18,33480.0,34590.0,33250.0,34180.0,1364286
2023-05-19,34270.0,34690.0,33850.0,34500.0,784084
2023-05-22,35240.0,35610.0,34550.0,35240.0,996246
2023-05-23,35240.0,35610.0,32780.0,34690.0,1268974
2023-05-24,34690.0,34870.0,33850.0,33850.0,818302
2023-05-25,33800.0,34780.0,33760.0,34310.0,740425
2023-05-26,34550.0,35200.0,34220.0,34870.0,1234099
2023-05-29,35330.0,37280.0,35150.0,37280.0,3389019
2023-05-30,37930.0,38390.0,37140.0,37930.0,1763838
2023-05-31,38120.0,38310.0,37450.0,37740.0,2063286
2023-06-01,37740.0,39450.0,37260.0,39450.0,3752471
2023-06-02,39930.0,40350.0,38880.0,39450.0,2779668
2023-06-05,39830.0,39830.0,38310.0,38310.0,3346117
2023-06-06,38310.0,39740.0,37830.0,38970.0,3567093
2023-06-07,39450.0,39830.0,38830.0,39740.0,2018301
2023-06-08,39500.0,42490.0,39500.0,40780.0,5342010
2023-06-09,41160.0,42300.0,40730.0,41730.0,2472959
2023-06-12,42300.0,42400.0,40500.0,41970.0,1735649
2023-06-13,42020.0,42250.0,40640.0,40640.0,2556780
2023-06-14,40880.0,41260.0,39020.0,39020.0,2936745
2023-06-15,39260.0,40780.0,38780.0,39780.0,1723178
2023-06-16,40730.0,40730.0,39020.0,39260.0,1628546
2023-06-19,39310.0,40350.0,38500.0,40310.0,1700870
2023-06-20,40500.0,42350.0,40020.0,42350.0,2534415
2023-06-21,42680.0,44060.0,42110.0,42970.0,2386540
2023-06-22,43350.0,43440.0,42590.0,42920.0,1574853
2023-06-23,42920.0,43630.0,41870.0,42210.0,2022536
2023-06-26,41830.0,42970.0,39260.0,40880.0,5019803
2023-06-27,41640.0,41640.0,40640.0,40880.0,1735550
2023-06-28,40920.0,41730.0,40020.0,41070.0,2471315
2023-06-29,41160.0,41260.0,40120.0,40120.0,1571880
2023-06-30,40160.0,40920.0,40020.0,40500.0,1177464
2023-07-03,40690.0,41590.0,40500.0,41490.0,1544149
2023-07-04,42110.0,42680.0,41640.0,41640.0,2421472
2023-07-05,42110.0,42780.0,41830.0,42210.0,2432621
2023-07-06,42020.0,42300.0,40970.0,41830.0,1968734
2023-07-07,41830.0,43250.0,41350.0,43250.0,1692185
2023-07-10,43300.0,43920.0,42970.0,43160.0,1343872
2023-07-11,43110.0,44200.0,43060.0,43540.0,1403323
2023-07-12,43730.0,43820.0,42780.0,43350.0,937009
2023-07-13,43540.0,45720.0,43540.0,44580.0,1716924
2023-07-14,45630.0,45630.0,43730.0,44540.0,943524
2023-07-17,44540.0,44540.0,43630.0,43920.0,1439289
2023-07-18,43920.0,44820.0,43540.0,43820.0,852865
2023-07-19,43920.0,44770.0,43540.0,43540.0,1263262
2023-07-20,43540.0,44200.0,43110.0,44200.0,854483
2023-07-21,44250.0,45150.0,44250.0,44960.0,1561605
2023-07-24,45150.0,46060.0,44680.0,46010.0,1263208
2023-07-25,46480.0,46480.0,44680.0,45060.0,1141834
2023-07-26,44680.0,45300.0,44200.0,45150.0,1280824
2023-07-27,45150.0,45150.0,43820.0,44300.0,1484422
2023-07-28,44300.0,45340.0,43870.0,45340.0,1112323
2023-07-31,45630.0,45910.0,44920.0,45060.0,750609
2023-08-01,45340.0,48100.0,44680.0,46200.0,2429060
2023-08-02,46580.0,46960.0,45960.0,46010.0,719573
2023-08-03,46100.0,46200.0,44770.0,44870.0,1341488
2023-08-04,45630.0,45630.0,44870.0,45250.0,712660
2023-08-07,46010.0,46200.0,45250.0,45490.0,919660
2023-08-08,45490.0,45910.0,44770.0,44870.0,863134
2023-08-09,44730.0,44770.0,43630.0,43630.0,1864410
2023-08-10,43680.0,44440.0,43680.0,44060.0,1076024
2023-08-11,44300.0,44490.0,42870.0,44160.0,614678
2023-08-14,44300.0,44920.0,44300.0,44680.0,833699
2023-08-15,45390.0,46200.0,44960.0,45870.0,1876891
2023-08-16,46100.0,46100.0,45110.0,45390.0,594004
2023-08-17,45340.0,45870.0,44250.0,44250.0,1315452
2023-08-18,44200.0,44250.0,41160.0,41160.0,1750600
2023-08-21,40880.0,41830.0,40120.0,40880.0,798351
2023-08-22,41070.0,41640.0,38880.0,41640.0,946390
2023-08-23,41830.0,42060.0,41020.0,41110.0,362805
2023-08-24,41540.0,42630.0,41070.0,42590.0,653054
2023-08-25,42630.0,42970.0,41830.0,42590.0,612758
2023-08-28,42590.0,43540.0,42590.0,43440.0,747854
2023-08-29,43730.0,44200.0,43160.0,43730.0,832834
2023-08-30,44010.0,44300.0,43060.0,43920.0,682317
2023-08-31,44110.0,45630.0,44060.0,45630.0,1657101
2023-09-05,46580.0,46960.0,45820.0,46200.0,1420450
2023-09-06,46200.0,48390.0,45630.0,47910.0,2047831
2023-09-07,48480.0,48770.0,47910.0,47910.0,1147526
2023-09-08,47530.0,50190.0,47530.0,48480.0,1033931
2023-09-11,49150.0,49150.0,47340.0,47340.0,1782881
2023-09-12,47440.0,49340.0,46580.0,49340.0,1197418
2023-09-13,49620.0,50000.0,47530.0,48670.0,1040457
2023-09-14,48290.0,48480.0,47440.0,47530.0,940556
2023-09-15,47530.0,49430.0,47150.0,48670.0,885407
2023-09-18,49150.0,49810.0,47530.0,48480.0,1013978
2023-09-19,49050.0,49050.0,47200.0,48960.0,1021866
2023-09-20,48860.0,50760.0,48770.0,50380.0,1348646
2023-09-21,50570.0,50950.0,49620.0,49910.0,1111547
2023-09-22,49910.0,49910.0,46770.0,47910.0,1150145
2023-09-25,48010.0,48480.0,44580.0,44580.0,1153439
2023-09-26,44580.0,45630.0,42970.0,42970.0,1101410
2023-09-27,42970.0,45530.0,42680.0,45530.0,938710
2023-09-28,45530.0,45820.0,44440.0,45630.0,759750
2023-09-29,46500.0,46500.0,44800.0,45050.0,492049
2023-10-02,45050.0,46310.0,45050.0,45720.0,376371
2023-10-03,45630.0,45970.0,43690.0,44510.0,1154643
2023-10-04,44510.0,46400.0,44410.0,46020.0,561138
2023-10-05,47080.0,49220.0,46210.0,48730.0,2133217
2023-10-06,48730.0,49510.0,47860.0,49510.0,796275
2023-10-09,49610.0,50680.0,48350.0,49510.0,1299467
2023-10-10,50090.0,50870.0,49320.0,49320.0,1317516
2023-10-11,49410.0,51650.0,49410.0,50970.0,1346171
2023-10-12,51260.0,52030.0,50680.0,51260.0,982194
2023-10-13,50770.0,52420.0,50380.0,52420.0,1265859
2023-10-16,52420.0,53880.0,51450.0,51450.0,1488539
2023-10-17,52420.0,52420.0,47910.0,47910.0,1385051
2023-10-18,48540.0,49120.0,45630.0,47910.0,1920824
2023-10-19,47910.0,48540.0,46700.0,46700.0,790118
2023-10-20,46740.0,48830.0,44660.0,48540.0,1845243
2023-10-23,48540.0,48540.0,47180.0,48010.0,551074
2023-10-24,48440.0,49120.0,46840.0,49120.0,941695
2023-10-25,49120.0,50380.0,49030.0,49120.0,906536
2023-10-26,47860.0,48440.0,45720.0,45820.0,2248344
2023-10-27,46600.0,47470.0,45530.0,47470.0,769295
2023-10-30,47470.0,47470.0,44170.0,44170.0,855600
2023-10-31,44660.0,44660.0,41110.0,41110.0,1743284
2023-11-01,41260.0,42520.0,40820.0,42520.0,696677
2023-11-02,43390.0,45430.0,42720.0,45430.0,632867
2023-11-03,45680.0,45680.0,44710.0,45090.0,606842
2023-11-06,45480.0,45480.0,44850.0,45140.0,641746
2023-11-07,45050.0,46400.0,44900.0,45720.0,712414
2023-11-08,45720.0,48350.0,45580.0,48350.0,956851
2023-11-09,48830.0,49510.0,48050.0,48540.0,1024810
2023-11-10,47670.0,49900.0,47670.0,48730.0,938309
2023-11-13,49320.0,49320.0,48050.0,49030.0,652353
2023-11-14,49610.0,49700.0,48440.0,49120.0,596911
2023-11-15,50190.0,50190.0,48640.0,48830.0,627918
2023-11-16,48440.0,50000.0,48050.0,50000.0,609537
2023-11-17,50090.0,51360.0,49120.0,49320.0,1898727
2023-11-20,47860.0,51360.0,47860.0,51160.0,1617688
2023-11-21,51940.0,51940.0,50580.0,50770.0,898108
2023-11-22,50870.0,51740.0,50090.0,51740.0,1042969
2023-11-23,52030.0,52330.0,49320.0,49320.0,1370523
2023-11-24,49410.0,50480.0,47670.0,50480.0,1223117
2023-11-27,50480.0,51550.0,50000.0,50580.0,787596
2023-11-28,50290.0,50970.0,49120.0,50580.0,695325
2023-11-29,51260.0,51450.0,50580.0,51260.0,608231
2023-11-30,51550.0,54360.0,51450.0,52910.0,2525405
2023-12-01,54270.0,54270.0,52810.0,53590.0,936239
2023-12-04,54270.0,56310.0,54070.0,55720.0,1163007
2023-12-05,55720.0,55820.0,54750.0,55140.0,765894
2023-12-06,55340.0,55430.0,54360.0,54950.0,952532
2023-12-07,55240.0,55240.0,51940.0,53100.0,2117964
2023-12-08,53100.0,54170.0,52520.0,54170.0,748507
2023-12-11,54270.0,54850.0,53300.0,53590.0,694984
2023-12-12,53980.0,54360.0,53200.0,53880.0,657121
2023-12-13,53880.0,53980.0,52130.0,52330.0,1009372
2023-12-14,52710.0,52810.0,51940.0,51940.0,843482
2023-12-15,51740.0,52420.0,51060.0,51360.0,664052
2023-12-18,51260.0,51650.0,50190.0,50190.0,1025734
2023-12-19,50000.0,51160.0,50000.0,51060.0,477857
2023-12-20,51160.0,52130.0,51060.0,51940.0,449293
2023-12-21,51740.0,52030.0,51060.0,51840.0,579062
2023-12-22,52330.0,52710.0,51450.0,51740.0,498180
2023-12-25,51650.0,53010.0,51650.0,52810.0,643102
2023-12-26,52810.0,53780.0,52710.0,53010.0,548739
2023-12-27,53100.0,53300.0,52030.0,52030.0,591511
2023-12-28,52130.0,52910.0,51740.0,52910.0,770160
2023-12-29,52910.0,53590.0,52620.0,53300.0,638968
2024-01-02,53390.0,53490.0,50000.0,51260.0,1340752
2024-01-03,50970.0,51940.0,50970.0,51840.0,656752
2024-01-04,51940.0,52030.0,50870.0,50970.0,1474358
2024-01-05,51060.0,51550.0,50290.0,50480.0,1082056
2024-01-08,50970.0,51360.0,50580.0,50870.0,501976
2024-01-09,51060.0,51940.0,51060.0,51550.0,917923
2024-01-10,51650.0,51650.0,50580.0,50770.0,537719
2024-01-11,50970.0,51360.0,50580.0,51160.0,386158
2024-01-12,50290.0,50870.0,49800.0,50090.0,763441
2024-01-15,50290.0,50680.0,48540.0,48540.0,1108353
2024-01-16,48540.0,49510.0,48250.0,49510.0,550772
2024-01-17,49510.0,50580.0,49220.0,50480.0,764979
2024-01-18,50770.0,50770.0,49610.0,50090.0,404271
2024-01-19,50380.0,51360.0,50000.0,50090.0,389660
2024-01-22,50480.0,50480.0,49220.0,50090.0,536425
2024-01-23,50190.0,50580.0,49410.0,49510.0,380915
2024-01-24,49510.0,50000.0,49030.0,49030.0,314697
2024-01-25,49510.0,49510.0,48930.0,48930.0,307393
2024-01-26,49610.0,50000.0,49030.0,50000.0,415265
2024-01-29,50000.0,50970.0,49900.0,50190.0,762617
2024-01-30,50190.0,51740.0,50090.0,51740.0,1092173
2024-01-31,51740.0,51940.0,50580.0,50770.0,855713
2024-02-01,50770.0,52910.0,50480.0,52910.0,1820416
2024-02-02,52910.0,52910.0,51940.0,52230.0,711924
2024-02-05,52330.0,52330.0,51060.0,51450.0,869549
2024-02-06,51450.0,51940.0,51060.0,51160.0,832086
2024-02-07,51160.0,51840.0,50970.0,51160.0,751060
2024-02-15,51740.0,51740.0,50580.0,50580.0,1133482
2024-02-16,50580.0,51940.0,50580.0,51450.0,719176
2024-02-19,51450.0,51740.0,50770.0,51360.0,1070177
2024-02-20,51650.0,51650.0,51060.0,51360.0,619468
2024-02-21,51360.0,54950.0,50970.0,54750.0,3698486
2024-02-22,54750.0,54750.0,53590.0,53780.0,1003580
2024-02-23,53780.0,54070.0,50970.0,51450.0,2521956
2024-02-26,51260.0,52520.0,51260.0,52230.0,1227461
2024-02-27,52420.0,53390.0,51940.0,53390.0,1785567
2024-02-28,53490.0,53490.0,52130.0,52130.0,1341138
2024-02-29,52330.0,54560.0,52230.0,53780.0,2640272
2024-03-01,53980.0,54360.0,53100.0,53880.0,1423181
2024-03-04,54360.0,55820.0,54170.0,55040.0,2208957
2024-03-05,55140.0,55140.0,53690.0,54360.0,1272055
2024-03-06,54170.0,54360.0,52520.0,52710.0,1726404
2024-03-07,53300.0,53390.0,51940.0,53390.0,1965138
2024-03-08,54070.0,54170.0,52330.0,52620.0,1490562
2024-03-11,52910.0,54070.0,52230.0,52810.0,1099145
2024-03-12,52810.0,54070.0,52520.0,53590.0,1362029
2024-03-13,54360.0,57280.0,53780.0,57280.0,4443423
2024-03-14,57860.0,58250.0,56500.0,57470.0,1609980
2024-03-15,57280.0,59120.0,56310.0,58150.0,1937199
2024-03-18,58440.0,58440.0,54170.0,56110.0,3104728
2024-03-19,56310.0,56890.0,55240.0,55340.0,916983
2024-03-20,55430.0,56690.0,55140.0,56690.0,1130211
2024-03-21,57080.0,57470.0,56310.0,57280.0,1309487
2024-03-22,57370.0,58930.0,56690.0,56690.0,2024876
2024-03-25,56690.0,56990.0,55140.0,55530.0,1509602
2024-03-26,55820.0,57760.0,55340.0,57180.0,1138285
2024-03-27,57280.0,57860.0,56400.0,57080.0,753992
2024-03-28,57570.0,58150.0,56690.0,57670.0,1150783
2024-03-29,57860.0,59120.0,56690.0,56690.0,1403331
2024-04-01,56690.0,57670.0,56500.0,56990.0,1114489
2024-04-02,56690.0,58050.0,56110.0,56990.0,1349313
2024-04-03,57280.0,57760.0,56310.0,56310.0,1056061
2024-04-04,56310.0,56400.0,55240.0,55240.0,1251747
2024-04-05,54360.0,55720.0,54360.0,54360.0,1175231
2024-04-08,54360.0,54750.0,53590.0,53690.0,694855
2024-04-09,53780.0,54660.0,53490.0,54660.0,444947
2024-04-10,54750.0,55430.0,54360.0,54360.0,636343
2024-04-11,53590.0,54660.0,53590.0,54360.0,494219
2024-04-12,55140.0,55140.0,54170.0,55040.0,385565
2024-04-15,54950.0,55040.0,51260.0,51260.0,1170620
2024-04-16,51260.0,51260.0,48640.0,50190.0,1144268
2024-04-17,50680.0,51450.0,49610.0,49700.0,756695
2024-04-19,49320.0,50290.0,47760.0,47760.0,897313
2024-04-22,48830.0,48830.0,47960.0,48440.0,612332
2024-04-23,48540.0,48930.0,47380.0,47670.0,552206
2024-04-24,48050.0,49410.0,48050.0,49320.0,836986
2024-04-25,49320.0,49800.0,48930.0,49320.0,493162
2024-04-26,48930.0,50000.0,48930.0,49320.0,379210
2024-05-02,49320.0,50970.0,49030.0,50380.0,688407
2024-05-03,50480.0,50970.0,49900.0,49900.0,479562
2024-05-06,50290.0,51360.0,50190.0,51060.0,762776
2024-05-07,51160.0,51940.0,50580.0,51840.0,520768
2024-05-08,51740.0,52130.0,50770.0,51740.0,448364
2024-05-09,51740.0,52910.0,51740.0,52620.0,953361
2024-05-10,52620.0,52620.0,51450.0,51650.0,528201
2024-05-13,52520.0,52520.0,51650.0,51840.0,558767
2024-05-14,52330.0,52710.0,51940.0,52330.0,578678
2024-05-15,52330.0,53200.0,52330.0,53010.0,722912
2024-05-16,53390.0,53390.0,52910.0,52910.0,469675
2024-05-17,53010.0,53590.0,52710.0,53390.0,409206
2024-05-20,53880.0,54070.0,53200.0,53390.0,569500
2024-05-21,53200.0,53390.0,52420.0,52810.0,548123
2024-05-22,53300.0,53490.0,52420.0,52810.0,609961
2024-05-23,52620.0,54270.0,52620.0,54270.0,589563
2024-05-24,53880.0,54360.0,51940.0,52620.0,622073
2024-05-27,53200.0,53490.0,52420.0,52810.0,362804
2024-05-28,53880.0,54950.0,53100.0,54950.0,992584
2024-05-29,55720.0,55720.0,53690.0,53980.0,970711
2024-05-30,53390.0,54070.0,52620.0,53390.0,721596
2024-05-31,54070.0,54070.0,53100.0,53300.0,264105
2024-06-03,53490.0,54560.0,53490.0,54460.0,726074
2024-06-04,54660.0,54660.0,53390.0,53690.0,587363
2024-06-05,53880.0,54750.0,53690.0,53690.0,586793
2024-06-06,53780.0,53880.0,52620.0,52910.0,578624
2024-06-07,53200.0,53590.0,52810.0,53200.0,291004
2024-06-10,53200.0,54070.0,53010.0,53880.0,554414
2024-06-11,54070.0,54850.0,53880.0,54850.0,948035
2024-06-12,54750.0,55140.0,54070.0,54950.0,714565
2024-06-13,54950.0,55140.0,54170.0,54170.0,641160
2024-06-14,54070.0,54460.0,52910.0,52910.0,734867
2024-06-17,53100.0,53300.0,52810.0,52910.0,475524
2024-06-18,52910.0,53300.0,52910.0,53200.0,293833
2024-06-19,53010.0,53390.0,52710.0,53010.0,400250
2024-06-20,53300.0,53300.0,52330.0,52810.0,298590
2024-06-21,52810.0,52910.0,51450.0,52030.0,552723
2024-06-24,51650.0,53690.0,51550.0,51550.0,779761
2024-06-25,51740.0,51940.0,50480.0,51260.0,529811
2024-06-26,51740.0,51740.0,50380.0,50680.0,329577
2024-06-27,50680.0,51450.0,50680.0,51360.0,174472
2024-06-28,50870.0,51360.0,50580.0,50580.0,287550
2024-07-01,50580.0,51060.0,50290.0,50970.0,186591
2024-07-02,51160.0,51650.0,50680.0,51260.0,148316
2024-07-03,51740.0,51740.0,50970.0,51060.0,167559
2024-07-04,51060.0,51550.0,50870.0,50970.0,208036
2024-07-05,50870.0,51260.0,50770.0,50770.0,227830
2024-07-08,50870.0,51450.0,50770.0,51260.0,234821
2024-07-09,51450.0,52230.0,51450.0,51840.0,336223
2024-07-10,52030.0,52330.0,51650.0,51650.0,263105
