time,open,high,low,close,volume
2022-09-12,38000.0,39130.0,36820.0,39130.0,320618
2022-09-13,39520.0,41160.0,39520.0,39830.0,188955
2022-09-14,39830.0,39830.0,38820.0,39600.0,129835
2022-09-15,39910.0,41480.0,39360.0,41480.0,256380
2022-09-16,42260.0,42890.0,40620.0,41320.0,243811
2022-09-19,41400.0,41480.0,39210.0,40300.0,160675
2022-09-20,40230.0,41090.0,39600.0,40700.0,155323
2022-09-21,40850.0,40850.0,39680.0,39830.0,59478
2022-09-22,39290.0,39910.0,39050.0,39830.0,124880
2022-09-23,39910.0,40070.0,39130.0,39600.0,72117
2022-09-26,39910.0,39910.0,36940.0,37170.0,186899
2022-09-27,36000.0,37880.0,36000.0,37880.0,75810
2022-09-28,37170.0,37490.0,36310.0,36310.0,75871
2022-09-29,36230.0,37490.0,34900.0,34900.0,182204
2022-09-30,34900.0,35920.0,34080.0,35840.0,68882
2022-10-03,35840.0,35840.0,33340.0,33340.0,126863
2022-10-04,33340.0,34280.0,33340.0,34000.0,67514
2022-10-05,35220.0,35690.0,34200.0,34830.0,28647
2022-10-06,34510.0,35180.0,33340.0,33380.0,28037
2022-10-07,33380.0,33380.0,31070.0,31070.0,218266
2022-10-10,29190.0,32479.999999999996,29190.0,32479.999999999996,105321
2022-10-11,32790.0,32790.0,30210.0,30210.0,200231
2022-10-12,30210.0,31770.0,30050.0,31770.0,54416
2022-10-13,32790.0,32790.0,30250.0,32790.0,170807
2022-10-14,33810.0,33810.0,31380.0,31620.0,66222
2022-10-17,31300.0,31300.0,30360.0,31300.0,118364
2022-10-18,32090.000000000004,32090.000000000004,30870.0,31540.0,93454
2022-10-19,32090.000000000004,32240.000000000004,31540.0,32009.999999999996,125624
2022-10-20,32320.0,32320.0,31540.0,32009.999999999996,18438
2022-10-21,32090.000000000004,32090.000000000004,30680.0,31540.0,58577
2022-10-24,31700.0,31700.0,29350.0,29740.0,125152
2022-10-25,30250.0,30520.0,27780.0,30520.0,93346
2022-10-26,31190.0,31190.0,30250.0,30830.0,29924
2022-10-27,30910.0,31150.0,29970.0,31110.0,74127
2022-10-28,31110.0,31260.0,29740.0,30990.0,34813
2022-10-31,29900.0,30870.0,29030.0,30720.0,54507
2022-11-01,30720.0,30720.0,29740.0,30130.0,42000
2022-11-02,29700.0,30090.0,28170.0,30090.0,130660
2022-11-03,29740.0,29740.0,28170.0,28840.0,116644
2022-11-04,28100.0,28170.0,26840.0,26840.0,283541
2022-11-07,26920.0,26920.0,24960.0,25040.0,267463
2022-11-08,25080.0,26220.0,25040.0,25980.0,86149
2022-11-09,26610.0,27780.0,26530.0,27700.0,168464
2022-11-10,28100.0,28130.0,25790.0,26570.0,167823
2022-11-11,28100.0,28100.0,27000.0,27390.0,222291
2022-11-14,27390.0,27390.0,25550.0,27390.0,94421
2022-11-15,27350.0,27350.0,25470.0,25470.0,172724
2022-11-16,24650.0,27230.0,23710.0,27230.0,191574
2022-11-17,27310.0,28680.0,27310.0,28020.0,97526
2022-11-18,28530.0,28530.0,27000.0,27980.0,36951
2022-11-21,27980.0,28020.0,27160.0,27940.0,9204
2022-11-22,27980.0,28960.0,27080.0,28130.0,77184
2022-11-23,28130.0,28680.0,26690.0,27700.0,42277
2022-11-24,26690.0,28330.0,26690.0,28330.0,23722
2022-11-25,28720.0,28720.0,27510.0,28640.0,33694
2022-11-28,29500.0,29740.0,28640.0,29580.0,37390
2022-11-29,29580.0,30910.0,29540.0,30910.0,96833
2022-11-30,31230.0,32240.000000000004,30680.0,32240.000000000004,132970
2022-12-01,32479.999999999996,32710.0,31850.0,32090.000000000004,98190
2022-12-02,32479.999999999996,32870.0,30910.0,32870.0,102657
2022-12-05,32870.0,32870.0,31850.0,32240.000000000004,63213
2022-12-06,32240.000000000004,32240.000000000004,31070.0,31300.0,37707
2022-12-07,31110.0,31150.0,30520.0,30950.0,26978
2022-12-08,30950.0,31970.0,30950.0,31930.0,36521
2022-12-09,31700.0,31700.0,30830.0,31300.0,50739
2022-12-12,32400.0,32400.0,30760.0,31620.0,16902
2022-12-13,31930.0,31930.0,30520.0,31340.0,27627
2022-12-14,30680.0,31660.0,30520.0,31070.0,29633
2022-12-15,31260.0,31260.0,30290.0,31150.0,31531
2022-12-16,31150.0,31150.0,30520.0,30990.0,19563
2022-12-19,30520.0,30990.0,30400.0,30990.0,27705
2022-12-20,29900.0,30400.0,28960.0,30050.0,46509
2022-12-21,30050.0,30050.0,28880.0,29780.0,106676
2022-12-22,30520.0,31300.0,29930.0,30560.0,13826
2022-12-23,30640.0,30640.0,30360.0,30520.0,6690
2022-12-26,30520.0,30520.0,28880.0,28880.0,40321
2022-12-27,28880.0,30440.0,28880.0,29900.0,37891
2022-12-28,29970.0,29970.0,29350.0,29740.0,27937
2022-12-29,28170.0,30440.0,28170.0,30440.0,21540
2022-12-30,29780.0,31300.0,28560.0,31300.0,121451
2023-01-03,30520.0,32479.999999999996,30520.0,32479.999999999996,75133
2023-01-04,32830.0,32830.0,30210.0,32159.999999999996,40935
2023-01-05,32049.999999999996,32240.000000000004,31460.0,32240.000000000004,62931
2023-01-06,32479.999999999996,32479.999999999996,31070.0,32049.999999999996,39987
2023-01-09,32009.999999999996,32009.999999999996,30360.0,31300.0,78634
2023-01-10,32870.0,32910.0,30910.0,32400.0,66817
2023-01-11,32130.000000000004,32130.000000000004,30520.0,31970.0,102791
2023-01-12,31930.0,31930.0,30760.0,31700.0,21872
2023-01-13,30830.0,32090.000000000004,30830.0,31500.0,77966
2023-01-16,31700.0,31700.0,30680.0,31540.0,7469
2023-01-17,31730.0,31730.0,31150.0,31700.0,14957
2023-01-18,31700.0,32090.000000000004,31460.0,32090.000000000004,54579
2023-01-19,32049.999999999996,32790.0,31500.0,32560.000000000004,61664
2023-01-27,32870.0,34040.0,32870.0,34040.0,192771
2023-01-30,34040.0,34360.0,33220.0,33650.0,34456
2023-01-31,33650.0,33730.0,32479.999999999996,33730.0,54516
2023-02-01,32950.0,33890.0,32360.0,32560.000000000004,47027
2023-02-02,31460.0,33530.0,31420.0,33180.0,42761
2023-02-03,32870.0,33650.0,32750.0,33650.0,40219
2023-02-06,33610.0,33650.0,32870.0,33260.0,11963
2023-02-07,32870.0,33650.0,32320.0,32320.0,117158
2023-02-08,33220.0,33260.0,31540.0,32830.0,32144
2023-02-09,32830.0,33180.0,32630.000000000004,32830.0,13935
2023-02-10,32790.0,32790.0,31460.0,32479.999999999996,18108
2023-02-13,31500.0,32790.0,30720.0,32790.0,36204
2023-02-14,32790.0,32790.0,31300.0,32790.0,21222
2023-02-15,31580.0,32710.0,31500.0,32560.000000000004,26811
2023-02-16,32560.000000000004,32560.000000000004,31380.0,32320.0,13571
2023-02-17,31580.0,32280.0,31580.0,32280.0,37850
2023-02-20,32360.0,32790.0,31850.0,32790.0,44385
2023-02-21,32240.000000000004,33180.0,32240.000000000004,32790.0,13047
2023-02-22,31770.0,32049.999999999996,31300.0,31300.0,97705
2023-02-23,31260.0,32009.999999999996,30910.0,32009.999999999996,45740
2023-02-24,32400.0,32400.0,31110.0,31730.0,19087
2023-02-27,30600.0,31620.0,30170.0,31230.0,20536
2023-02-28,31420.0,32090.000000000004,30520.0,31770.0,44699
2023-03-01,31230.0,32009.999999999996,31230.0,32009.999999999996,20625
2023-03-02,32049.999999999996,32049.999999999996,31300.0,31660.0,11430
2023-03-03,31380.0,31380.0,30680.0,30760.0,20825
2023-03-06,31540.0,31930.0,30640.0,31660.0,41609
2023-03-07,31660.0,31660.0,31230.0,31580.0,12079
2023-03-08,30680.0,31850.0,30680.0,31850.0,18112
2023-03-09,31770.0,31770.0,31300.0,31700.0,14549
2023-03-10,31660.0,32320.0,31260.0,32090.000000000004,87856
2023-03-13,31380.0,32049.999999999996,30990.0,31930.0,23372
2023-03-14,31300.0,31540.0,30830.0,30830.0,62113
2023-03-15,31930.0,32320.0,31300.0,32320.0,88421
2023-03-16,31700.0,32240.000000000004,31230.0,32090.000000000004,25677
2023-03-17,31970.0,32400.0,31580.0,32159.999999999996,24304
2023-03-20,32400.0,32400.0,31340.0,31540.0,28710
2023-03-21,32049.999999999996,32090.000000000004,31260.0,32049.999999999996,18524
2023-03-22,32159.999999999996,32159.999999999996,31420.0,31460.0,8390
2023-03-23,31460.0,31700.0,30830.0,31700.0,37361
2023-03-24,32090.000000000004,32090.000000000004,31300.0,31730.0,36020
2023-03-27,31730.0,31730.0,31070.0,31660.0,46745
2023-03-28,31620.0,31660.0,31070.0,31620.0,51514
2023-03-29,31150.0,31300.0,30910.0,31300.0,51586
2023-03-30,30990.0,31300.0,30990.0,31260.0,16515
2023-03-31,31380.0,31460.0,30870.0,31230.0,43237
2023-04-03,31230.0,31970.0,30910.0,31770.0,65025
2023-04-04,31070.0,31730.0,31070.0,31730.0,35486
2023-04-05,31930.0,32790.0,31460.0,32790.0,155186
2023-04-06,32870.0,32870.0,31770.0,32439.999999999996,18504
2023-04-07,32479.999999999996,32790.0,31420.0,32560.000000000004,29534
2023-04-10,32710.0,32870.0,32090.000000000004,32560.000000000004,21943
2023-04-11,32670.0,32670.0,31700.0,32670.0,9062
2023-04-12,31930.0,32870.0,31930.0,32479.999999999996,158555
2023-04-13,32870.0,32870.0,32159.999999999996,32750.0,28455
2023-04-14,32790.0,32790.0,32280.0,32750.0,12203
2023-04-17,32790.0,32790.0,32200.000000000004,32750.0,28935
2023-04-18,32630.000000000004,32710.0,32240.000000000004,32710.0,9555
2023-04-19,32200.000000000004,32710.0,32200.000000000004,32710.0,46396
2023-04-20,32870.0,33220.0,32240.000000000004,32600.0,36600
2023-04-21,32560.000000000004,32830.0,32240.000000000004,32600.0,14953
2023-04-24,33260.0,33260.0,32240.000000000004,32479.999999999996,19900
2023-04-25,32830.0,32830.0,31460.0,32320.0,47450
2023-04-26,32280.0,32400.0,31620.0,32400.0,18442
2023-04-27,32400.0,32479.999999999996,31460.0,32479.999999999996,77837
2023-04-28,32159.999999999996,32560.000000000004,32130.000000000004,32560.000000000004,15311
2023-05-04,32560.000000000004,32560.000000000004,31730.0,32520.000000000004,10623
2023-05-05,31850.0,32479.999999999996,31850.0,32479.999999999996,6346
2023-05-08,32479.999999999996,32479.999999999996,32049.999999999996,32479.999999999996,28102
2023-05-09,32090.000000000004,32439.999999999996,32090.000000000004,32439.999999999996,26738
2023-05-10,32479.999999999996,32479.999999999996,32090.000000000004,32439.999999999996,22123
2023-05-11,32439.999999999996,32479.999999999996,31970.0,32439.999999999996,37273
2023-05-12,32439.999999999996,32439.999999999996,31300.0,32400.0,40529
2023-05-15,32400.0,32400.0,31850.0,32400.0,18704
2023-05-16,32630.000000000004,32630.000000000004,31500.0,32280.0,45770
2023-05-17,32280.0,32280.0,31930.0,32090.000000000004,29519
2023-05-18,32090.000000000004,32320.0,31810.0,32090.000000000004,17320
2023-05-19,32400.0,32400.0,31620.0,32009.999999999996,43214
2023-05-22,31700.0,31930.0,31580.0,31930.0,21462
2023-05-23,31580.0,31810.0,31580.0,31700.0,28245
2023-05-24,31850.0,31890.0,31300.0,31890.0,177493
2023-05-25,31540.0,31850.0,31460.0,31850.0,17565
2023-05-26,32049.999999999996,32049.999999999996,31460.0,31700.0,66720
2023-05-29,31700.0,32320.0,31500.0,32200.000000000004,103986
2023-05-30,31850.0,32320.0,31730.0,32090.000000000004,67758
2023-05-31,32320.0,32320.0,31930.0,31970.0,26047
2023-06-01,31930.0,32090.000000000004,31700.0,32090.000000000004,43573
2023-06-02,32090.000000000004,32240.000000000004,31930.0,32240.000000000004,61164
2023-06-05,32240.000000000004,34470.0,32240.000000000004,34470.0,207562
2023-06-06,36390.0,36390.0,34400.0,35760.0,50366
2023-06-07,34590.0,36000.0,34120.0,35610.0,24591
2023-06-08,34510.0,35140.0,34120.0,34830.0,25099
2023-06-09,34200.0,35610.0,33650.0,35610.0,89437
2023-06-12,35840.0,35840.0,34630.0,35610.0,26516
2023-06-13,35610.0,35610.0,34750.0,35140.0,37240
2023-06-14,35220.0,35530.0,34430.0,35060.0,17885
2023-06-15,35060.0,35220.0,34120.0,35220.0,47810
2023-06-16,35220.0,35610.0,34750.0,35610.0,51928
2023-06-19,35610.0,35610.0,35220.0,35490.0,24448
2023-06-20,35220.0,36000.0,34900.0,36000.0,33456
2023-06-21,36000.0,36000.0,34830.0,35840.0,115284
2023-06-22,35690.0,35960.0,34830.0,35610.0,24336
2023-06-23,35570.0,35570.0,34900.0,35450.0,6573
2023-06-26,34670.0,37840.0,34430.0,37840.0,46891
2023-06-27,35690.0,37210.0,35690.0,37210.0,28977
2023-06-28,35690.0,37170.0,35690.0,36780.0,44152
2023-06-29,36780.0,36780.0,36000.0,36350.0,18022
2023-06-30,36550.0,36550.0,36000.0,36160.0,29498
2023-07-03,36630.0,36630.0,35840.0,36310.0,33001
2023-07-04,36310.0,36550.0,36000.0,36550.0,33707
2023-07-05,37020.0,37020.0,36000.0,36740.0,110115
2023-07-06,37170.0,37170.0,36000.0,36630.0,45628
2023-07-07,36080.0,36700.0,36000.0,36700.0,27438
2023-07-10,37130.0,37130.0,36000.0,36630.0,120055
2023-07-11,36470.0,37170.0,36470.0,36980.0,105134
2023-07-12,37210.0,37560.0,36390.0,37330.0,121591
2023-07-13,36510.0,37960.0,36510.0,37680.0,74313
2023-07-14,37640.0,37640.0,37170.0,37560.0,22043
2023-07-17,37960.0,37960.0,37170.0,37720.0,39265
2023-07-18,37640.0,37960.0,36080.0,37960.0,84552
2023-07-19,37920.0,37960.0,37020.0,37920.0,39576
2023-07-20,37560.0,37800.0,37250.0,37640.0,23882
2023-07-21,37640.0,37640.0,36940.0,37490.0,75609
2023-07-24,37490.0,37960.0,37060.0,37450.0,102404
2023-07-25,37490.0,37560.0,37100.0,37100.0,93743
2023-07-26,37100.0,37130.0,36780.0,36940.0,72951
2023-07-27,37170.0,37560.0,36940.0,37410.0,295576
2023-07-28,37560.0,37800.0,36310.0,37800.0,171291
2023-07-31,37960.0,38430.0,37560.0,38390.0,161111
2023-08-01,38740.0,38740.0,37960.0,38390.0,182807
2023-08-02,38390.0,38820.0,37100.0,38740.0,193656
2023-08-03,37800.0,38540.0,37680.0,38350.0,143690
2023-08-04,38580.0,38580.0,37920.0,38500.0,103211
2023-08-07,38740.0,38970.0,37640.0,38660.0,210129
2023-08-08,38070.0,38820.0,37880.0,38500.0,44781
2023-08-09,37960.0,38500.0,36780.0,38350.0,64165
2023-08-10,38270.0,38270.0,37560.0,38270.0,54611
2023-08-11,37960.0,38350.0,37880.0,38350.0,34594
2023-08-14,37960.0,38350.0,37880.0,38190.0,55429
2023-08-15,38310.0,38350.0,37800.0,38310.0,76444
2023-08-16,38310.0,38430.0,37920.0,38390.0,75969
2023-08-17,38540.0,38540.0,37960.0,37960.0,134539
2023-08-18,37760.0,37840.0,36470.0,37560.0,135894
2023-08-21,36230.0,37960.0,36230.0,37960.0,55516
2023-08-22,37960.0,38580.0,36630.0,38580.0,40665
2023-08-23,37960.0,38310.0,37560.0,38310.0,74861
2023-08-24,37800.0,39440.0,37170.0,38740.0,254082
2023-08-25,38350.0,39130.0,37720.0,39050.0,111730
2023-08-28,38900.0,39520.0,38900.0,39290.0,284167
2023-08-29,39360.0,39990.0,39290.0,39440.0,223083
2023-08-30,39360.0,39520.0,37560.0,39520.0,260229
2023-08-31,39600.0,39680.0,39130.0,39600.0,170903
2023-09-05,39600.0,39910.0,38350.0,39760.0,128993
2023-09-06,39910.0,39910.0,38900.0,39680.0,159153
2023-09-07,39680.0,39680.0,38970.0,39210.0,78875
2023-09-08,39210.0,39830.0,37720.0,39520.0,199890
2023-09-11,39520.0,39760.0,38660.0,39210.0,52219
2023-09-12,38780.0,39600.0,37560.0,39600.0,476552
2023-09-13,39600.0,39600.0,38970.0,38970.0,53723
2023-09-14,38970.0,39130.0,37560.0,38740.0,502846
2023-09-15,38780.0,38970.0,38190.0,38970.0,36198
2023-09-18,38430.0,38430.0,37960.0,38190.0,14112
2023-09-19,37680.0,38700.0,37600.0,38700.0,92502
2023-09-20,40300.0,40300.0,37960.0,38270.0,60961
2023-09-21,38270.0,38270.0,37880.0,38190.0,47143
2023-09-22,38190.0,38500.0,36780.0,38350.0,216932
2023-09-25,38350.0,38540.0,37600.0,38030.0,63503
2023-09-26,37560.0,38190.0,37560.0,37640.0,21768
2023-09-27,37640.0,38190.0,36940.0,38190.0,29342
2023-09-28,37100.0,38150.0,36900.0,37560.0,93251
2023-09-29,37250.0,37640.0,36780.0,37410.0,35797
2023-10-02,37600.0,37800.0,36780.0,37410.0,66965
2023-10-03,37410.0,37410.0,36390.0,36860.0,93731
2023-10-04,36000.0,37170.0,34830.0,37170.0,264036
2023-10-05,37800.0,37800.0,36080.0,36940.0,17727
2023-10-06,36700.0,37170.0,36390.0,37170.0,28235
2023-10-09,36980.0,37840.0,36780.0,37720.0,65658
2023-10-10,37250.0,38350.0,36390.0,38230.0,124242
2023-10-11,37330.0,38580.0,37330.0,38350.0,45907
2023-10-12,38500.0,39440.0,37490.0,39440.0,151094
2023-10-13,39130.0,39130.0,38000.0,39090.0,47509
2023-10-16,38350.0,39090.0,36780.0,37960.0,94836
2023-10-17,38350.0,38350.0,37290.0,37960.0,34316
2023-10-18,37960.0,37960.0,35610.0,37490.0,112630
2023-10-19,37330.0,37560.0,36310.0,37490.0,66652
2023-10-20,37490.0,37490.0,36470.0,37330.0,22348
2023-10-23,36780.0,36780.0,36230.0,36780.0,92099
2023-10-24,36160.0,36780.0,35220.0,36000.0,167734
2023-10-25,37060.0,37060.0,36000.0,36470.0,20042
2023-10-26,35650.0,35880.0,34430.0,34470.0,228927
2023-10-27,34510.0,35450.0,34510.0,35140.0,14239
2023-10-30,34510.0,35220.0,34510.0,35020.0,121921
2023-10-31,34040.0,34830.0,33570.0,34040.0,111964
2023-11-01,33650.0,34040.0,32009.999999999996,34040.0,75313
2023-11-02,34080.0,34790.0,33810.0,34790.0,96601
2023-11-03,34510.0,35020.0,34430.0,35020.0,129886
2023-11-06,35610.0,35610.0,34590.0,35220.0,32005
2023-11-07,35300.0,36000.0,35300.0,36000.0,60921
2023-11-08,36040.0,36630.0,36000.0,36390.0,42441
2023-11-09,36820.0,36820.0,36160.0,36550.0,43265
2023-11-10,36780.0,36780.0,35690.0,36350.0,121605
2023-11-13,36160.0,36630.0,36160.0,36200.0,173029
2023-11-14,36200.0,37100.0,36000.0,37100.0,229059
2023-11-15,37560.0,37560.0,37020.0,37020.0,115814
2023-11-16,37330.0,37330.0,36820.0,37170.0,101885
2023-11-17,37250.0,37560.0,36820.0,37130.0,35765
2023-11-20,37020.0,37560.0,36860.0,37020.0,58992
2023-11-21,37530.0,38740.0,36390.0,38740.0,367010
2023-11-22,38740.0,38970.0,38350.0,38700.0,43614
2023-11-23,38860.0,38860.0,37490.0,37600.0,77485
2023-11-24,37600.0,38190.0,37210.0,38190.0,67429
2023-11-27,38190.0,38190.0,37600.0,38110.0,80100
2023-11-28,38310.0,38310.0,37720.0,38150.0,64055
2023-11-29,38350.0,38500.0,37720.0,38310.0,644234
2023-11-30,38500.0,38500.0,36390.0,38270.0,200468
2023-12-01,38270.0,38270.0,37560.0,38190.0,78338
2023-12-04,38150.0,38190.0,37490.0,37880.0,186101
2023-12-05,37900.0,38500.0,37550.0,38250.0,87931
2023-12-06,38250.0,39150.0,38250.0,39000.0,151145
2023-12-07,39000.0,39250.0,37900.0,38600.0,320803
2023-12-08,38900.0,38950.0,38050.0,38950.0,229812
2023-12-11,38350.0,38950.0,38300.0,38850.0,44619
2023-12-12,38300.0,39000.0,38300.0,39000.0,340290
2023-12-13,39050.0,39050.0,37000.0,38900.0,265959
2023-12-14,38400.0,39000.0,38350.0,38900.0,148093
2023-12-15,38900.0,39000.0,38600.0,39000.0,326011
2023-12-18,39000.0,39100.0,38600.0,39100.0,83786
2023-12-19,38900.0,38900.0,38150.0,38900.0,26108
2023-12-20,38950.0,39000.0,38300.0,38900.0,12903
2023-12-21,38700.0,39200.0,38500.0,39150.0,36623
2023-12-22,39150.0,40000.0,37000.0,39600.0,254245
2023-12-25,39550.0,40400.0,39550.0,40400.0,165548
2023-12-26,41400.0,41400.0,40400.0,41000.0,174232
2023-12-27,41250.0,41250.0,38200.0,41000.0,319906
2023-12-28,41000.0,41500.0,38500.0,41200.0,581809
2023-12-29,41200.0,43500.0,38800.0,43500.0,882090
2024-01-02,43500.0,44450.0,43500.0,44100.0,148034
2024-01-03,45400.0,45400.0,43600.0,44150.0,141840
2024-01-04,44800.0,44800.0,43500.0,43850.0,88442
2024-01-05,44350.0,44350.0,42800.0,43000.0,89861
2024-01-08,42950.0,42950.0,40000.0,41450.0,399627
2024-01-09,41500.0,41500.0,40850.0,41200.0,99577
2024-01-10,40850.0,41400.0,40850.0,41350.0,84570
2024-01-11,41000.0,41150.0,40300.0,40850.0,286650
2024-01-12,40800.0,40800.0,40050.0,40500.0,150670
2024-01-15,40200.0,40450.0,38000.0,40200.0,390274
2024-01-16,40300.0,40500.0,39700.0,40500.0,57015
2024-01-17,40450.0,40600.0,39850.0,40000.0,181212
2024-01-18,39700.0,39950.0,39500.0,39500.0,228446
2024-01-19,39600.0,40300.0,37400.0,40000.0,419105
2024-01-22,40300.0,40300.0,39650.0,40000.0,166860
2024-01-23,40000.0,40000.0,38950.0,39250.0,149607
2024-01-24,38850.0,39350.0,37550.0,39250.0,265339
2024-01-25,39250.0,39250.0,38900.0,39200.0,73148
2024-01-26,39000.0,39950.0,39000.0,39900.0,122548
2024-01-29,39900.0,39950.0,39500.0,39750.0,58821
2024-01-30,39400.0,40000.0,39200.0,40000.0,64292
2024-01-31,39200.0,39950.0,39200.0,39900.0,120937
2024-02-01,39300.0,41200.0,39300.0,40900.0,121471
2024-02-02,40900.0,42000.0,40350.0,42000.0,144750
2024-02-05,41800.0,41950.0,41200.0,41850.0,60103
2024-02-06,41150.0,41300.0,40650.0,40950.0,138115
2024-02-07,40900.0,40950.0,39050.0,40750.0,168383
2024-02-15,40500.0,40700.0,40000.0,40700.0,105807
2024-02-16,40500.0,40600.0,40050.0,40450.0,122531
2024-02-19,40500.0,40600.0,39050.0,40500.0,180877
2024-02-20,40350.0,40450.0,40100.0,40450.0,204243
2024-02-21,40500.0,40500.0,40000.0,40200.0,89448
2024-02-22,40200.0,40200.0,39750.0,40100.0,72791
2024-02-23,40050.0,40200.0,39750.0,39900.0,80812
2024-02-26,39900.0,40200.0,39500.0,40000.0,102410
2024-02-27,40000.0,40200.0,39400.0,40200.0,135538
2024-02-28,40200.0,40200.0,39600.0,40000.0,177409
2024-02-29,40000.0,40000.0,37600.0,39950.0,347923
2024-03-01,39950.0,41700.0,39950.0,41200.0,261379
2024-03-04,41100.0,41100.0,40800.0,40800.0,379701
2024-03-05,40500.0,41250.0,38450.0,41250.0,605413
2024-03-06,41250.0,41250.0,40300.0,41000.0,78154
2024-03-07,40800.0,40800.0,40150.0,40350.0,114610
2024-03-08,40300.0,40300.0,39500.0,39800.0,185186
2024-03-11,39800.0,39800.0,38050.0,39200.0,464222
2024-03-12,39000.0,40950.0,38050.0,40600.0,529211
2024-03-13,40950.0,42800.0,40850.0,41950.0,387480
2024-03-14,41950.0,41950.0,40500.0,41650.0,247783
2024-03-15,41650.0,41650.0,40000.0,41500.0,220250
2024-03-18,41450.0,41450.0,39700.0,40950.0,205589
2024-03-19,40700.0,40700.0,39650.0,39700.0,187953
2024-03-20,39800.0,40050.0,39200.0,40050.0,139485
2024-03-21,40000.0,40000.0,38100.0,39800.0,1094140
2024-03-22,39600.0,40400.0,38500.0,40000.0,292859
2024-03-25,40000.0,40400.0,39200.0,39300.0,112011
2024-03-26,39300.0,40600.0,38900.0,40150.0,1049669
2024-03-27,40150.0,40250.0,39600.0,40150.0,170110
2024-03-28,40000.0,40450.0,40000.0,40450.0,195428
2024-03-29,40450.0,40450.0,39600.0,39950.0,134125
2024-04-01,39950.0,40200.0,39500.0,40200.0,335230
2024-04-02,40200.0,40250.0,39800.0,40150.0,216259
2024-04-03,40100.0,42950.0,40000.0,42950.0,988936
2024-04-04,45000.0,45950.0,44850.0,45950.0,1959830
2024-04-05,45500.0,49000.0,45500.0,47300.0,853277
2024-04-08,46500.0,49500.0,44000.0,45050.0,1097462
2024-04-09,45050.0,48200.0,45050.0,48000.0,582054
2024-04-10,48500.0,49000.0,47400.0,48900.0,720928
2024-04-11,48500.0,48500.0,47550.0,48100.0,334578
2024-04-12,48500.0,49300.0,47200.0,49300.0,601060
2024-04-15,49500.0,49500.0,45850.0,45850.0,1205314
2024-04-16,45500.0,45850.0,42800.0,45850.0,866363
2024-04-17,45800.0,46300.0,43900.0,44150.0,683767
2024-04-19,43250.0,43300.0,41100.0,41550.0,1721046
2024-04-22,42400.0,42750.0,41750.0,42350.0,263056
2024-04-23,42400.0,45000.0,39400.0,42800.0,2046883
2024-04-24,43600.0,45300.0,43600.0,45300.0,744473
2024-04-25,45300.0,47000.0,44600.0,44600.0,1276589
2024-04-26,44300.0,45100.0,43950.0,44650.0,503321
2024-05-02,45400.0,46600.0,44400.0,46150.0,1140169
2024-05-03,46200.0,46600.0,45100.0,45100.0,954514
2024-05-06,45400.0,47000.0,44500.0,46850.0,1301009
2024-05-07,47500.0,49450.0,47000.0,48450.0,952065
2024-05-08,48450.0,51800.0,47550.0,51800.0,1001969
2024-05-09,55400.0,55400.0,54200.0,55400.0,1356270
2024-05-10,59000.0,59200.0,57100.0,58900.0,3003530
2024-05-13,60000.0,60000.0,56800.0,58400.0,1460901
2024-05-14,58400.0,62400.0,58400.0,62400.0,1474094
2024-05-15,64900.00000000001,65900.0,63000.0,63000.0,1958231
2024-05-16,63400.0,63700.0,60400.0,60600.0,3486211
2024-05-17,61000.0,62000.0,60400.0,61300.0,2850473
2024-05-20,62000.0,62000.0,58600.0,59000.0,3966350
2024-05-21,59900.0,62800.0,58700.0,61500.0,1961731
2024-05-22,62100.0,63500.0,60200.0,61200.0,1586510
2024-05-23,61200.0,64400.00000000001,61100.0,63600.0,3067313
2024-05-24,63000.0,63600.0,59500.0,59700.0,2642511
2024-05-27,60500.0,61100.0,57000.0,59000.0,2267777
2024-05-28,59800.0,62400.0,59200.0,62100.0,1480948
2024-05-29,62100.0,63400.0,60000.0,60000.0,2386137
2024-05-30,59000.0,60100.0,58100.0,59200.0,1815197
2024-05-31,60000.0,61400.0,59500.0,60900.0,1018730
2024-06-03,61600.0,65099.99999999999,61600.0,65099.99999999999,4467555
2024-06-04,67500.0,69600.0,67100.0,68500.0,2792742
2024-06-05,69400.0,72000.0,67200.0,67200.0,2544368
2024-06-06,68400.0,69300.0,67400.0,68400.0,2178517
2024-06-07,69500.0,69700.0,67600.0,68400.0,1434807
2024-06-10,69500.0,69600.0,68100.0,69500.0,1238432
2024-06-11,69500.0,71000.0,67300.0,68600.0,2252912
2024-06-12,68400.0,70500.0,67800.0,69600.0,2037503
2024-06-13,71000.0,72100.0,70000.0,70000.0,1469385
2024-06-14,70200.0,74600.0,69100.0,70000.0,3532545
2024-06-17,70200.0,71000.0,67900.0,67900.0,3820311
2024-06-18,68800.0,69400.0,68200.0,68400.0,1394227
2024-06-19,68400.0,70500.0,67400.0,69900.0,2328447
2024-06-20,70000.0,71700.0,69100.0,69900.0,1701406
2024-06-21,70500.0,71900.0,69500.0,70600.0,2023737
2024-06-24,70400.0,70500.0,65700.0,66400.0,3820556
2024-06-25,66000.0,67000.0,63000.0,63700.0,2270775
2024-06-26,64900.00000000001,65300.0,62900.0,64800.0,1166295
2024-06-27,64900.00000000001,64900.00000000001,63400.0,63400.0,1185979
2024-06-28,63400.0,63800.0,60700.0,61000.0,1963164
2024-07-01,61100.0,62800.0,61000.0,62300.0,1150742
2024-07-02,62400.0,63600.0,62300.0,63200.0,1103090
