time,open,high,low,close,volume
2022-09-05,32299.999999999996,32299.999999999996,31600.0,31700.0,531820
2022-09-06,31900.0,32000.0,31300.0,31400.0,680197
2022-09-07,31400.0,31500.0,29400.0,29600.0,1539991
2022-09-08,30700.0,30700.0,28900.0,29100.0,903025
2022-09-09,29100.0,30100.0,29000.0,30000.0,579720
2022-09-12,30000.0,30500.0,29800.0,30100.0,317563
2022-09-13,30200.0,30200.0,29500.0,30000.0,194738
2022-09-14,29800.0,29800.0,28600.0,29600.0,323535
2022-09-15,30000.0,30000.0,29500.0,29600.0,273039
2022-09-16,29700.0,29700.0,28900.0,29000.0,398614
2022-09-19,29000.0,29100.0,27200.0,27600.0,773253
2022-09-20,27600.0,28500.0,27400.0,28200.0,315023
2022-09-21,28200.0,28200.0,27700.0,28000.0,241301
2022-09-22,27900.0,28500.0,27500.0,28400.0,303021
2022-09-23,28500.0,29800.0,28200.0,29300.0,613312
2022-09-26,28700.0,29000.0,27000.0,28300.0,597671
2022-09-27,28800.0,28900.0,28000.0,28600.0,303330
2022-09-28,28600.0,28600.0,27700.0,28000.0,372357
2022-09-29,28400.0,29800.0,28300.0,28900.0,1019854
2022-09-30,29000.0,30600.0,28200.0,30500.0,1403990
2022-10-03,30400.0,31000.0,29200.0,29600.0,1064138
2022-10-04,30000.0,30700.0,28500.0,28800.0,653997
2022-10-05,28800.0,30500.0,28800.0,30100.0,629245
2022-10-06,30100.0,31200.0,28800.0,29100.0,1199879
2022-10-07,29500.0,29500.0,26700.0,26800.0,850860
2022-10-10,26500.0,27900.0,26000.0,27600.0,599940
2022-10-11,27600.0,27800.0,24500.0,25000.0,956855
2022-10-12,25900.0,26800.0,25000.0,26300.0,512404
2022-10-13,26200.0,26700.0,25800.0,26200.0,377540
2022-10-14,26400.0,27000.0,26100.0,26300.0,398520
2022-10-17,26300.0,26700.0,25500.0,26600.0,397770
2022-10-18,26600.0,27500.0,26600.0,26900.0,406914
2022-10-19,26900.0,28000.0,26800.0,27300.0,388751
2022-10-20,26700.0,27900.0,26700.0,26900.0,336705
2022-10-21,26500.0,27500.0,24500.0,24600.0,1016170
2022-10-24,25200.0,25600.0,22700.0,22700.0,634317
2022-10-25,23200.0,24000.0,21800.0,23100.0,566234
2022-10-26,23000.0,23700.0,22100.0,23000.0,357250
2022-10-27,22900.0,24200.0,22900.0,23900.0,305600
2022-10-28,24400.0,24500.0,23800.0,23900.0,410047
2022-10-31,24100.0,24400.0,23000.0,23900.0,408895
2022-11-01,24400.0,26300.0,24200.0,25900.0,777589
2022-11-02,25900.0,26800.0,25700.0,25900.0,713550
2022-11-03,25900.0,26200.0,25100.0,25400.0,541015
2022-11-04,25500.0,25800.0,23400.0,24200.0,808846
2022-11-07,24400.0,24700.0,22600.0,22600.0,646703
2022-11-08,23000.0,23800.0,22800.0,23700.0,328201
2022-11-09,23600.0,24100.0,23300.0,23500.0,282348
2022-11-10,23500.0,23500.0,20700.0,21200.0,861021
2022-11-11,22000.0,23500.0,21100.0,22500.0,751560
2022-11-14,22500.0,22900.0,19500.0,20100.0,677863
2022-11-15,20100.0,20100.0,17500.0,17500.0,799801
2022-11-16,15200.0,18900.0,15200.0,18500.0,1346073
2022-11-17,18900.0,19000.0,18000.0,19000.0,495960
2022-11-18,19000.0,19000.0,17000.0,18900.0,785487
2022-11-21,19000.0,19600.0,18100.0,19100.0,577834
2022-11-22,19000.0,21400.0,18700.0,19800.0,850223
2022-11-23,19800.0,20000.0,18500.0,18500.0,456003
2022-11-24,18600.0,19000.0,18000.0,19000.0,500784
2022-11-25,19200.0,20000.0,19000.0,19900.0,474453
2022-11-28,19800.0,21100.0,19800.0,20900.0,693833
2022-11-29,20900.0,21300.0,20000.0,21000.0,959758
2022-11-30,21000.0,21500.0,20600.0,21400.0,605232
2022-12-01,21500.0,22300.0,20300.0,20500.0,1292042
2022-12-02,20500.0,21800.0,20100.0,21600.0,819354
2022-12-05,21900.0,22200.0,21300.0,21700.0,721532
2022-12-06,21600.0,21900.0,20100.0,20300.0,1013329
2022-12-07,20000.0,20700.0,19800.0,20200.0,476861
2022-12-08,20300.0,21500.0,20200.0,20800.0,601081
2022-12-09,20900.0,20900.0,20200.0,20400.0,421816
2022-12-12,19600.0,21100.0,19100.0,20000.0,611131
2022-12-13,20000.0,20500.0,19800.0,20400.0,507743
2022-12-14,20400.0,22900.0,20400.0,22900.0,2172851
2022-12-15,23000.0,23400.0,22300.0,22700.0,848421
2022-12-16,22800.0,23500.0,22400.0,22600.0,1318126
2022-12-19,22600.0,23100.0,21400.0,21600.0,1191198
2022-12-20,21200.0,21800.0,20400.0,20900.0,1309024
2022-12-21,21000.0,21200.0,19800.0,20900.0,728885
2022-12-22,20800.0,21300.0,20500.0,21000.0,453938
2022-12-23,20900.0,21100.0,20500.0,20800.0,290550
2022-12-26,20800.0,21000.0,19400.0,19700.0,662305
2022-12-27,19800.0,20700.0,19600.0,20600.0,494658
2022-12-28,20300.0,20600.0,20200.0,20300.0,187770
2022-12-29,20500.0,20500.0,19800.0,19900.0,302932
2022-12-30,20100.0,20200.0,19900.0,20000.0,195314
2023-01-03,20000.0,21400.0,20000.0,21300.0,564631
2023-01-04,21300.0,22500.0,21300.0,21900.0,888298
2023-01-05,22000.0,22200.0,21300.0,21800.0,494294
2023-01-06,21600.0,22500.0,21300.0,21700.0,1135778
2023-01-09,21800.0,22000.0,21400.0,21600.0,289086
2023-01-10,21500.0,21600.0,21000.0,21400.0,331781
2023-01-11,21300.0,21800.0,21300.0,21500.0,415144
2023-01-12,21600.0,21800.0,21200.0,21600.0,342450
2023-01-13,21600.0,22800.0,21600.0,22400.0,1162447
2023-01-16,22400.0,22700.0,22200.0,22300.0,422492
2023-01-17,22400.0,22700.0,22400.0,22700.0,736112
2023-01-18,22700.0,23500.0,22700.0,23100.0,756059
2023-01-19,23100.0,23100.0,22700.0,23100.0,653121
2023-01-27,23400.0,24000.0,23000.0,23200.0,662756
2023-01-30,23200.0,23300.0,22600.0,22600.0,712043
2023-01-31,22600.0,22900.0,22100.0,22800.0,1179316
2023-02-01,23000.0,23000.0,21500.0,21800.0,848948
2023-02-02,21800.0,22100.0,21000.0,21300.0,825408
2023-02-03,21300.0,21700.0,20900.0,21300.0,367853
2023-02-06,21200.0,21300.0,20500.0,20700.0,508879
2023-02-07,20700.0,21300.0,20600.0,20800.0,398063
2023-02-08,20800.0,20900.0,20400.0,20800.0,249840
2023-02-09,20800.0,21300.0,20700.0,21100.0,329453
2023-02-10,21000.0,21100.0,20600.0,20800.0,215915
2023-02-13,20800.0,20900.0,20000.0,20400.0,431831
2023-02-14,20400.0,20600.0,20200.0,20600.0,167577
2023-02-15,20500.0,21100.0,20500.0,21000.0,333757
2023-02-16,21100.0,21300.0,20900.0,21300.0,282151
2023-02-17,21300.0,21400.0,20800.0,21100.0,212858
2023-02-20,21100.0,21900.0,21000.0,21800.0,464644
2023-02-21,21800.0,21900.0,21400.0,21600.0,458145
2023-02-22,21400.0,21400.0,20500.0,20600.0,528655
2023-02-23,20600.0,20900.0,20100.0,20900.0,437135
2023-02-24,20600.0,20900.0,20200.0,20400.0,162610
2023-02-27,20400.0,20500.0,19900.0,20000.0,335361
2023-02-28,20300.0,20300.0,20000.0,20100.0,172085
2023-03-01,20100.0,20600.0,19800.0,20500.0,213420
2023-03-02,20400.0,20600.0,20300.0,20400.0,111100
2023-03-03,20400.0,20700.0,20000.0,20300.0,225518
2023-03-06,20300.0,20700.0,20200.0,20400.0,257710
2023-03-07,20400.0,20500.0,20300.0,20400.0,116409
2023-03-08,20200.0,20500.0,20000.0,20500.0,216850
2023-03-09,20600.0,20800.0,20300.0,20700.0,265061
2023-03-10,20700.0,21200.0,20400.0,20700.0,217567
2023-03-13,20700.0,20800.0,20200.0,20300.0,216787
2023-03-14,20300.0,20300.0,19900.0,20000.0,290810
2023-03-15,20200.0,20600.0,20200.0,20600.0,316513
2023-03-16,20400.0,20400.0,20100.0,20400.0,136949
2023-03-17,20300.0,20400.0,20100.0,20300.0,121221
2023-03-20,20100.0,20300.0,19800.0,19900.0,275410
2023-03-21,20000.0,20100.0,19600.0,20100.0,202810
2023-03-22,20200.0,20200.0,19900.0,20000.0,103916
2023-03-23,19800.0,20000.0,19800.0,20000.0,112179
2023-03-24,20000.0,20200.0,19900.0,20000.0,121536
2023-03-27,20000.0,20300.0,20000.0,20200.0,109832
2023-03-28,20300.0,20500.0,20100.0,20200.0,217907
2023-03-29,20200.0,20200.0,20000.0,20100.0,117882
2023-03-30,20200.0,20400.0,20000.0,20200.0,195940
2023-03-31,20100.0,21400.0,20100.0,21300.0,1175577
2023-04-03,21300.0,21800.0,21300.0,21500.0,474159
2023-04-04,21500.0,21500.0,21100.0,21300.0,378339
2023-04-05,21300.0,22100.0,21300.0,21700.0,421730
2023-04-06,21400.0,21700.0,21100.0,21300.0,637304
2023-04-07,21300.0,21400.0,20800.0,21100.0,366694
2023-04-10,21000.0,21600.0,21000.0,21000.0,373080
2023-04-11,21100.0,21300.0,20800.0,21200.0,355157
2023-04-12,21200.0,22000.0,21200.0,21800.0,818676
2023-04-13,21800.0,22200.0,21700.0,21800.0,566355
2023-04-14,21800.0,22100.0,20900.0,20900.0,585637
2023-04-17,21100.0,21100.0,20700.0,21000.0,266386
2023-04-18,21000.0,21400.0,20800.0,21100.0,225384
2023-04-19,21300.0,21400.0,20900.0,21000.0,292664
2023-04-20,20900.0,21300.0,20900.0,21100.0,204287
2023-04-21,21100.0,21300.0,20700.0,20900.0,171565
2023-04-24,21100.0,21100.0,20800.0,20900.0,154150
2023-04-25,20900.0,21000.0,20700.0,20800.0,160576
2023-04-26,20800.0,20800.0,20400.0,20800.0,289399
2023-04-27,20800.0,21300.0,20600.0,21000.0,233507
2023-04-28,21200.0,21300.0,20900.0,21100.0,260533
2023-05-04,21000.0,21600.0,21000.0,21300.0,332989
2023-05-05,21100.0,21400.0,21100.0,21300.0,190930
2023-05-08,21400.0,22500.0,21400.0,22300.0,1340212
2023-05-09,22300.0,22500.0,21900.0,22100.0,416299
2023-05-10,22100.0,22500.0,21900.0,22400.0,722019
2023-05-11,22400.0,22500.0,22000.0,22100.0,436129
2023-05-12,22100.0,22600.0,21900.0,22500.0,861999
2023-05-15,22500.0,22800.0,21900.0,22100.0,709289
2023-05-16,22100.0,22300.0,21600.0,21900.0,567893
2023-05-17,21900.0,22400.0,21600.0,21800.0,652510
2023-05-18,21800.0,22100.0,21600.0,22000.0,441408
2023-05-19,22100.0,22100.0,21700.0,22000.0,399839
2023-05-22,21600.0,23100.0,21600.0,22800.0,1086181
2023-05-23,22800.0,22800.0,22200.0,22300.0,608487
2023-05-24,22400.0,22600.0,22100.0,22200.0,417840
2023-05-25,22200.0,22700.0,22200.0,22500.0,460845
2023-05-26,22700.0,23400.0,22500.0,23200.0,1231703
2023-05-29,23200.0,23600.0,22900.0,23200.0,659625
2023-05-30,23200.0,23500.0,22800.0,23400.0,993060
2023-05-31,23600.0,23600.0,23100.0,23300.0,543943
2023-06-01,23200.0,23300.0,22800.0,23200.0,617900
2023-06-02,23200.0,24500.0,23200.0,23900.0,1308547
2023-06-05,23900.0,24300.0,23500.0,23800.0,491785
2023-06-06,23600.0,23800.0,23500.0,23800.0,582091
2023-06-07,23800.0,24200.0,23600.0,23900.0,742907
2023-06-08,24100.0,24100.0,23000.0,23000.0,899783
2023-06-09,23200.0,23300.0,22600.0,23000.0,809880
2023-06-12,23100.0,23500.0,22800.0,23500.0,826377
2023-06-13,23500.0,23800.0,23100.0,23400.0,419446
2023-06-14,23500.0,23500.0,22900.0,22900.0,589888
2023-06-15,22900.0,23100.0,22600.0,22900.0,474966
2023-06-16,23000.0,23100.0,22600.0,22600.0,453709
2023-06-19,22800.0,22800.0,22200.0,22400.0,325904
2023-06-20,22400.0,22900.0,22400.0,22800.0,335641
2023-06-21,22800.0,23300.0,22700.0,23200.0,580716
2023-06-22,23500.0,23500.0,23000.0,23300.0,460899
2023-06-23,23400.0,23800.0,23300.0,23700.0,1095393
2023-06-26,23600.0,24900.0,23600.0,24600.0,1931529
2023-06-27,24600.0,25100.0,24300.0,24600.0,694270
2023-06-28,24700.0,24800.0,24200.0,24500.0,698120
2023-06-29,24500.0,24600.0,23600.0,23600.0,976783
2023-06-30,23800.0,23800.0,23300.0,23400.0,590974
2023-07-03,23400.0,24200.0,23300.0,24200.0,714184
2023-07-04,24000.0,24200.0,23800.0,24100.0,389148
2023-07-05,24200.0,24700.0,23800.0,24300.0,898170
2023-07-06,24300.0,24900.0,24000.0,24300.0,872358
2023-07-07,24400.0,26000.0,24400.0,25600.0,2615674
2023-07-10,25600.0,26300.0,25500.0,25900.0,1177413
2023-07-11,26200.0,26300.0,25500.0,25800.0,942872
2023-07-12,25800.0,27000.0,25400.0,26600.0,1390088
2023-07-13,26700.0,26900.0,26300.0,26500.0,496513
2023-07-14,26300.0,26800.0,26000.0,26400.0,814158
2023-07-17,26300.0,26500.0,26000.0,26300.0,655975
2023-07-18,26200.0,27100.0,25900.0,26300.0,792894
2023-07-19,26300.0,26600.0,25800.0,25900.0,788301
2023-07-20,26000.0,26100.0,25600.0,26100.0,572781
2023-07-21,26000.0,26500.0,25800.0,26400.0,806828
2023-07-24,26600.0,26800.0,26200.0,26400.0,723908
2023-07-25,26400.0,27400.0,26300.0,26600.0,1375626
2023-07-26,26600.0,26600.0,26000.0,26100.0,579676
2023-07-27,26200.0,26800.0,26000.0,26300.0,703186
2023-07-28,26300.0,26700.0,26100.0,26400.0,341103
2023-07-31,26400.0,26700.0,26200.0,26400.0,547662
2023-08-01,25600.0,27200.0,25600.0,26100.0,1750717
2023-08-02,26100.0,26200.0,25100.0,25400.0,1709907
2023-08-03,25400.0,25700.0,24900.0,25000.0,1076624
2023-08-04,25100.0,25200.0,24900.0,25200.0,758384
2023-08-07,25100.0,25500.0,25000.0,25300.0,685094
2023-08-08,25300.0,25700.0,25000.0,25500.0,859701
2023-08-09,25600.0,25800.0,25300.0,25500.0,431121
2023-08-10,25500.0,25500.0,24800.0,24900.0,682753
2023-08-11,24900.0,25100.0,24600.0,25100.0,540481
2023-08-14,25100.0,25500.0,25000.0,25300.0,464630
2023-08-15,25300.0,25400.0,25100.0,25100.0,316246
2023-08-16,25100.0,26200.0,25100.0,26200.0,1610771
2023-08-17,26200.0,26400.0,25700.0,25900.0,710862
2023-08-18,25900.0,26000.0,23100.0,23900.0,1446472
2023-08-21,23900.0,24400.0,23600.0,24000.0,500396
2023-08-22,24000.0,24200.0,22500.0,23700.0,565242
2023-08-23,23700.0,24000.0,23500.0,23500.0,174013
2023-08-24,23400.0,24000.0,23400.0,24000.0,261821
2023-08-25,24300.0,27000.0,23600.0,24200.0,551248
2023-08-28,24600.0,24800.0,24000.0,24700.0,344391
2023-08-29,24700.0,24800.0,24100.0,24200.0,414065
2023-08-30,24400.0,24700.0,24300.0,24700.0,363352
2023-08-31,24500.0,25000.0,24500.0,24800.0,355489
2023-09-05,24900.0,25200.0,24700.0,25000.0,418075
2023-09-06,25000.0,25400.0,24700.0,25400.0,722644
2023-09-07,25300.0,25600.0,24900.0,25200.0,597062
2023-09-08,25300.0,25300.0,24900.0,25000.0,487501
2023-09-11,24900.0,25700.0,24500.0,24600.0,816907
2023-09-12,25000.0,25000.0,24400.0,24900.0,451077
2023-09-13,25000.0,25200.0,24500.0,24800.0,491025
2023-09-14,24800.0,25200.0,24200.0,24400.0,428698
2023-09-15,24400.0,24700.0,23900.0,24200.0,370906
2023-09-18,24300.0,24300.0,23700.0,23700.0,324845
2023-09-19,23800.0,24300.0,23700.0,24300.0,274623
2023-09-20,24500.0,24800.0,24200.0,24700.0,346725
2023-09-21,24700.0,25000.0,24400.0,24700.0,470124
2023-09-22,24600.0,24600.0,23700.0,23800.0,510212
2023-09-25,23700.0,24500.0,23200.0,23400.0,471689
2023-09-26,23400.0,23600.0,22900.0,23100.0,494732
2023-09-27,23200.0,23400.0,22500.0,23400.0,384829
2023-09-28,23500.0,23500.0,22900.0,23400.0,347368
2023-09-29,23400.0,23600.0,23100.0,23100.0,172186
2023-10-02,23100.0,23600.0,23000.0,23200.0,250469
2023-10-03,23200.0,23400.0,22600.0,23100.0,761259
2023-10-04,23000.0,23000.0,20500.0,22800.0,446364
2023-10-05,22800.0,22900.0,22500.0,22800.0,183607
2023-10-06,22800.0,23500.0,22800.0,23200.0,227809
2023-10-09,23200.0,23900.0,23100.0,23900.0,193592
2023-10-10,23500.0,25500.0,23500.0,25500.0,1716948
2023-10-11,25200.0,26000.0,25000.0,26000.0,1145929
2023-10-12,25800.0,27500.0,25800.0,27200.0,1974307
2023-10-13,26800.0,29000.0,26800.0,29000.0,1833474
2023-10-16,29000.0,29900.0,28400.0,29600.0,1388539
2023-10-17,29500.0,29700.0,28200.0,28300.0,1976375
2023-10-18,28000.0,29000.0,27800.0,29000.0,1623987
2023-10-19,29000.0,29200.0,28200.0,28400.0,384819
2023-10-20,27900.0,29000.0,27900.0,28800.0,719227
2023-10-23,28800.0,28800.0,27200.0,28000.0,948083
2023-10-24,27900.0,28500.0,27500.0,28000.0,835922
2023-10-25,28200.0,29600.0,28000.0,29000.0,2629172
2023-10-26,29000.0,29700.0,26900.0,27700.0,1929326
2023-10-27,27100.0,28100.0,25800.0,27200.0,1446864
2023-10-30,27200.0,27500.0,25800.0,26300.0,966049
2023-10-31,26500.0,26900.0,24300.0,24700.0,1041776
2023-11-01,25100.0,25100.0,22700.0,24300.0,1298737
2023-11-02,24500.0,25300.0,23500.0,25200.0,1610523
2023-11-03,25200.0,25700.0,24400.0,25000.0,1094490
2023-11-06,25000.0,25700.0,24700.0,25600.0,1669192
2023-11-07,25200.0,25800.0,24500.0,24900.0,907238
2023-11-08,25000.0,26300.0,24600.0,26200.0,1978530
2023-11-09,26300.0,26800.0,25900.0,26700.0,1453519
2023-11-10,26700.0,26700.0,25600.0,25700.0,1137987
2023-11-13,25600.0,26100.0,25200.0,26000.0,962326
2023-11-14,25800.0,26300.0,25600.0,26200.0,568065
2023-11-15,26200.0,26700.0,26000.0,26200.0,1281744
2023-11-16,26200.0,27500.0,25800.0,27400.0,2147276
2023-11-17,27000.0,27600.0,26200.0,27000.0,1784698
2023-11-20,26600.0,26800.0,25000.0,26800.0,1203742
2023-11-21,26800.0,27700.0,26300.0,26900.0,1305933
2023-11-22,27100.0,27300.0,26400.0,26900.0,727558
2023-11-23,26800.0,27400.0,25500.0,26000.0,1918134
2023-11-24,26000.0,26600.0,25400.0,26600.0,1208434
2023-11-27,26400.0,26600.0,25800.0,26100.0,412542
2023-11-28,26000.0,26300.0,25500.0,26000.0,673216
2023-11-29,26000.0,26400.0,25800.0,26200.0,642771
2023-11-30,26200.0,26300.0,25700.0,25900.0,535538
2023-12-01,26000.0,26000.0,25200.0,25800.0,630408
2023-12-04,25700.0,26300.0,25600.0,26100.0,1254095
2023-12-05,26100.0,26400.0,26000.0,26400.0,1159900
2023-12-06,26400.0,27400.0,26400.0,27300.0,2112974
2023-12-07,27200.0,27300.0,26200.0,26500.0,1341097
2023-12-08,26600.0,26700.0,26100.0,26300.0,909885
2023-12-11,26400.0,26700.0,26100.0,26400.0,502263
2023-12-12,26500.0,26500.0,26000.0,26100.0,718534
2023-12-13,26200.0,26300.0,25500.0,25500.0,977432
2023-12-14,25500.0,26000.0,25500.0,25500.0,670376
2023-12-15,25500.0,25600.0,25100.0,25200.0,512082
2023-12-18,25400.0,25400.0,24600.0,24600.0,688138
2023-12-19,24800.0,25100.0,24600.0,25000.0,435352
2023-12-20,25000.0,25300.0,25000.0,25200.0,348327
2023-12-21,25200.0,25300.0,25000.0,25100.0,178145
2023-12-22,25300.0,25700.0,25300.0,25500.0,425587
2023-12-25,25500.0,25900.0,25500.0,25800.0,411322
2023-12-26,26100.0,26200.0,25700.0,25900.0,535252
2023-12-27,26000.0,26100.0,25600.0,25700.0,385026
2023-12-28,25800.0,25800.0,25500.0,25600.0,343579
2023-12-29,25600.0,26200.0,25600.0,25800.0,459864
2024-01-02,25800.0,26100.0,25700.0,25800.0,307887
2024-01-03,25800.0,27500.0,25700.0,27300.0,2373669
2024-01-04,27300.0,27800.0,26800.0,26900.0,1022924
2024-01-05,26900.0,27100.0,26500.0,26600.0,894300
2024-01-08,26700.0,26900.0,26500.0,26800.0,702296
2024-01-09,26900.0,27400.0,26800.0,26900.0,796498
2024-01-10,27100.0,27200.0,26400.0,26500.0,657772
2024-01-11,26600.0,26900.0,26300.0,26500.0,410589
2024-01-12,26500.0,26500.0,25900.0,26000.0,893901
2024-01-15,26000.0,26500.0,26000.0,26100.0,267970
2024-01-16,26200.0,26700.0,26000.0,26700.0,301106
2024-01-17,26500.0,26900.0,26500.0,26600.0,559185
2024-01-18,26900.0,26900.0,26500.0,26600.0,224871
2024-01-19,26600.0,26900.0,26500.0,26700.0,409148
2024-01-22,26700.0,27400.0,26700.0,27200.0,1365025
2024-01-23,27300.0,28000.0,27300.0,27400.0,1207822
2024-01-24,27500.0,27600.0,27000.0,27100.0,437119
2024-01-25,27100.0,27200.0,26800.0,27000.0,368222
2024-01-26,27000.0,27200.0,26800.0,26900.0,349364
2024-01-29,26400.0,27200.0,26400.0,27000.0,345421
2024-01-30,27800.0,27800.0,26700.0,26900.0,317650
2024-01-31,27100.0,28300.0,27100.0,27700.0,2434936
2024-02-01,27700.0,28600.0,27500.0,28100.0,1033927
2024-02-02,28400.0,28400.0,27600.0,27600.0,875162
2024-02-05,27600.0,27700.0,27300.0,27700.0,983211
2024-02-06,27700.0,28000.0,27600.0,27700.0,470840
2024-02-07,27800.0,27800.0,27400.0,27500.0,505872
2024-02-15,27400.0,27700.0,27400.0,27600.0,509517
2024-02-16,27600.0,27700.0,27300.0,27500.0,534714
2024-02-19,27500.0,28100.0,27500.0,28000.0,750299
2024-02-20,28000.0,29200.0,28000.0,28800.0,1607864
2024-02-21,28900.0,28900.0,28000.0,28300.0,644086
2024-02-22,28300.0,29000.0,28300.0,28700.0,760165
2024-02-23,28800.0,29900.0,28200.0,28700.0,1703266
2024-02-26,28600.0,30200.0,28500.0,30100.0,1144801
2024-02-27,30100.0,32700.000000000004,29600.0,32299.999999999996,1964925
2024-02-28,32400.0,33300.0,32000.0,32500.0,1380022
2024-02-29,32500.0,33000.0,31700.0,32900.0,1365601
2024-03-01,32900.0,34300.0,32900.0,34100.0,1433286
2024-03-04,33900.0,35900.0,33900.0,35400.0,2144646
2024-03-05,35500.0,39900.0,35400.0,38900.0,2254098
2024-03-06,38900.0,40500.0,37500.0,39000.0,2909646
2024-03-07,39000.0,39000.0,36800.0,38200.0,2288095
2024-03-08,38300.0,38400.0,35700.0,36100.0,2432885
2024-03-11,36600.0,39300.0,35800.0,38500.0,2097025
2024-03-12,38500.0,40700.0,38500.0,39600.0,2983466
2024-03-13,39600.0,40200.0,38600.0,39100.0,2587647
2024-03-14,39100.0,39400.0,37700.0,38400.0,2130856
2024-03-15,38400.0,38400.0,37000.0,37600.0,1937835
2024-03-18,37600.0,37800.0,34200.0,35000.0,2867057
2024-03-19,35100.0,36900.0,35000.0,35500.0,900113
2024-03-20,35700.0,35900.0,34700.0,35800.0,858240
2024-03-21,35800.0,37300.0,35800.0,37000.0,1235126
2024-03-22,37000.0,37800.0,36500.0,36900.0,973859
2024-03-25,36900.0,36900.0,35500.0,35900.0,1158353
2024-03-26,35900.0,37400.0,35400.0,37100.0,713462
2024-03-27,37100.0,40600.0,37100.0,40000.0,3890493
2024-03-28,40500.0,42400.0,40000.0,42000.0,1938161
2024-03-29,41900.0,44500.0,41700.0,44200.0,2855186
2024-04-01,43600.0,45800.0,43500.0,45000.0,2124571
2024-04-02,44000.0,49500.0,43000.0,49100.0,3173041
2024-04-03,49100.0,53400.0,49100.0,53400.0,2236613
2024-04-04,53400.0,60000.0,53000.0,54400.0,3086054
2024-04-05,54400.0,59500.0,51100.0,54800.0,2447106
2024-04-08,54000.0,54500.0,48300.0,48500.0,3142326
2024-04-09,48500.0,50900.0,46500.0,49000.0,2066907
2024-04-10,48500.0,53000.0,48500.0,49300.0,1886855
2024-04-11,48800.0,52300.0,48000.0,52200.0,1718885
2024-04-12,51500.0,53700.0,51100.0,53000.0,1168874
2024-04-15,52900.0,54000.0,48300.0,49600.0,2510040
2024-04-16,50000.0,52200.0,49100.0,52000.0,2001181
2024-04-17,51600.0,53900.0,50800.0,51800.0,1142903
2024-04-19,51800.0,53100.0,50300.0,52200.0,1513432
2024-04-22,52200.0,53900.0,52200.0,53400.0,1145475
2024-04-23,54800.0,57900.0,53500.0,57800.0,2362674
2024-04-24,57000.0,62000.0,57000.0,61400.0,1304130
2024-04-25,63900.0,65000.0,61400.0,63300.0,2154049
2024-04-26,63300.0,68000.0,62000.0,67600.0,1887376
2024-05-02,68500.0,69100.0,67000.0,68800.0,1793352
2024-05-03,69000.0,69900.0,63000.0,66000.0,2261209
2024-05-06,66000.0,68000.0,65500.0,66400.0,1387850
2024-05-07,66400.0,69800.0,66400.0,69000.0,1035703
2024-05-08,68900.0,71000.0,68800.0,70000.0,1242776
2024-05-09,70000.0,70400.0,67500.0,67600.0,1608860
2024-05-10,67600.0,70700.0,67100.0,69600.0,1499203
2024-05-13,69600.0,72000.0,69500.0,71400.0,1448644
2024-05-14,71400.0,73000.0,70400.0,73000.0,1113198
2024-05-15,73000.0,78800.0,72900.0,77500.0,1576774
2024-05-16,77600.0,81900.0,77600.0,81200.0,1447777
2024-05-17,81200.0,89700.0,80500.0,89000.0,1487225
2024-05-20,89000.0,95000.0,89000.0,92600.0,1394542
2024-05-21,92600.0,93600.0,86500.0,91900.0,2137190
2024-05-22,91900.0,96000.0,90000.0,94200.0,928099
2024-05-23,94400.0,96000.0,88100.0,92000.0,1235051
2024-05-24,91900.0,92000.0,85500.0,86400.0,2025478
2024-05-27,86400.0,87800.0,84300.0,87800.0,1439466
2024-05-28,89000.0,91000.0,87800.0,90500.0,1699986
2024-05-29,88500.0,92900.0,86800.0,87000.0,1019115
2024-05-30,85200.0,87800.0,85000.0,87400.0,780761
2024-05-31,87400.0,89000.0,85900.0,87300.0,557858
2024-06-03,87300.0,90000.0,87300.0,88400.0,739174
2024-06-04,88400.0,92400.0,88400.0,91600.0,1533695
2024-06-05,91600.0,95000.0,91600.0,92000.0,994864
2024-06-06,93300.0,93700.0,89500.0,90100.0,1331507
2024-06-07,90600.0,90600.0,88800.0,90300.0,873042
2024-06-10,90400.0,90500.0,89000.0,89500.0,584001
2024-06-11,90000.0,91300.0,88400.0,88500.0,849777
2024-06-12,88500.0,89800.0,86700.0,89700.0,973312
2024-06-13,88100.0,92300.0,88100.0,91000.0,1152307
2024-06-14,90900.0,103900.0,90900.0,100000.0,3352346
2024-06-17,98000.0,107400.0,98000.0,107000.0,1153426
2024-06-18,105000.0,113000.0,104600.0,105900.0,1752137
2024-06-19,108800.0,111000.0,104000.0,108900.0,1724895
2024-06-20,109000.0,113200.0,107300.0,111000.0,968424
2024-06-21,110500.0,112600.0,108600.0,109700.0,1254097
2024-06-24,109700.0,110000.0,101200.0,104000.0,2633363
2024-06-25,103900.0,106000.0,101600.0,104800.0,967411
2024-06-26,105000.0,107200.0,103700.0,106900.0,677734
2024-06-27,90100.0,108900.0,90100.0,106800.0,705143
2024-06-28,107000.0,107000.0,102000.0,103300.0,873060
2024-07-01,103300.0,105000.0,102100.0,104400.0,822695
2024-07-02,103900.0,106600.0,103900.0,106200.0,669886
2024-07-03,100000.0,106400.0,100000.0,105100.0,450603
2024-07-04,105100.0,109500.0,105000.0,109000.0,963606
2024-07-05,109000.0,110700.0,106900.0,107900.0,685171
2024-07-08,108400.0,109900.0,106800.0,107300.0,587336
2024-07-09,107400.0,108700.0,106000.0,107900.0,656431
